IP Address,Organization,Region,City,Country,SEC Form Type,SEC Form URL
141.35.3.000,Friedrich Schiller Universitaet Jena,Thuringen,Jena,Germany,N-30D,https://www.sec.gov/Archives/edgar/data/825353/0000950123-98-010117.txt
141.35.3.000,Friedrich Schiller Universitaet Jena,Thuringen,Jena,Germany,N-30D,https://www.sec.gov/Archives/edgar/data/825353/0000950123-99-005084.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/41077/0000041077-03-000200.txt
24.93.11.000,Time Warner Cable Internet LLC,,,United States,10-Q,https://www.sec.gov/Archives/edgar/data/830257/0001193125-03-005634.txt
141.35.3.000,Friedrich Schiller Universitaet Jena,Thuringen,Jena,Germany,N-30D,https://www.sec.gov/Archives/edgar/data/825353/0000950123-00-005491.txt
63.89.28.000,Verizon Communications Inc.,,,United States,SC 13D/A,https://www.sec.gov/Archives/edgar/data/944739/0000919574-03-001194.txt
128.6.25.000,Rutgers University,New York,New York,United States,4,https://www.sec.gov/Archives/edgar/data/1080999/0001005477-03-001541.txt
67.75.88.000,Level 3 Communications Inc.,,,United States,PRE 14A,https://www.sec.gov/Archives/edgar/data/69499/0000950152-03-005756.txt
208.46.240.000,Yale University,Connecticut,New Haven,United States,8-K,https://www.sec.gov/Archives/edgar/data/850209/0000950117-03-002249.txt
63.88.169.000,Verizon Communications Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/1213196/0000950116-03-002437.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/1080999/0001005477-03-001541.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/815910/0001005477-03-001541.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/230498/0000230498-03-000020.txt
128.6.25.000,Rutgers University,New York,New York,United States,4/A,https://www.sec.gov/Archives/edgar/data/1195904/0000230498-03-000020.txt
128.6.25.000,Rutgers University,New York,New York,United States,4,https://www.sec.gov/Archives/edgar/data/1086319/0001005477-03-001542.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4,https://www.sec.gov/Archives/edgar/data/1086319/0001005477-03-001542.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1041668/0001145549-03-000591.txt
204.210.140.000,Time Warner Cable Internet LLC,New York,Goshen,United States,424B3,https://www.sec.gov/Archives/edgar/data/920427/0000950110-99-000080.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/1128928/0000950144-03-007186.txt
216.254.197.000,Intuit,,,Canada,SC 13G/A,https://www.sec.gov/Archives/edgar/data/315816/0000888002-03-000186.txt
67.30.50.000,Level 3 Communications Inc.,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001540.txt
216.129.137.000,Meganet Communications,,,United States,4,https://www.sec.gov/Archives/edgar/data/1086319/0001005477-03-001542.txt
65.17.43.000,Birch Telecom Inc.,Louisiana,Mamou,United States,8-K,https://www.sec.gov/Archives/edgar/data/1024124/0000950134-03-006883.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,8-K,https://www.sec.gov/Archives/edgar/data/1128928/0000950144-03-007186.txt
192.147.58.000,Barclays Capital,,,United States,4,https://www.sec.gov/Archives/edgar/data/815910/0001005477-03-001541.txt
192.147.58.000,Barclays Capital,,,United States,4,https://www.sec.gov/Archives/edgar/data/1086319/0001005477-03-001542.txt
216.254.197.000,Intuit,,,Canada,20-F,https://www.sec.gov/Archives/edgar/data/315816/9999999997-02-037615.txt
155.33.96.000,Northeastern University,Massachusetts,Boston,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/351116/0000899243-95-000095.txt
194.250.180.000,Orange S.A.,Ile-de-France,Colombes,France,10-Q,https://www.sec.gov/Archives/edgar/data/3906/0000950133-03-001897.txt
65.40.55.000,Embarq Corporation,Florida,Winter Garden,United States,10-K,https://www.sec.gov/Archives/edgar/data/812191/0000812191-02-000003.txt
24.188.3.000,Optimum Online,New York,Bronx,United States,4,https://www.sec.gov/Archives/edgar/data/1086319/0001005477-03-001542.txt
129.250.150.000,NTT America Inc.,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/230498/0000230498-03-000020.txt
129.250.150.000,NTT America Inc.,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/726601/0000726601-03-000008.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/1086319/0001005477-03-001542.txt
129.250.150.000,NTT America Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/815910/0001005477-03-001541.txt
129.250.150.000,NTT America Inc.,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1041668/0001145549-03-000591.txt
129.250.150.000,NTT America Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209801-03-000005.txt
129.250.150.000,NTT America Inc.,,,United States,SC 13D/A,https://www.sec.gov/Archives/edgar/data/1075598/0000899140-03-000445.txt
129.250.150.000,NTT America Inc.,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/41077/0000041077-03-000200.txt
129.250.150.000,NTT America Inc.,,,United States,424B3,https://www.sec.gov/Archives/edgar/data/1004440/0001047469-03-019513.txt
129.250.150.000,NTT America Inc.,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/719955/0000950149-03-001219.txt
129.250.150.000,NTT America Inc.,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/1128928/0000950144-03-007186.txt
192.223.243.000,Fidelity Investments,Massachusetts,Boston,United States,424B3,https://www.sec.gov/Archives/edgar/data/1103782/0001103782-00-000012.txt
24.188.3.000,Optimum Online,New York,Bronx,United States,4,https://www.sec.gov/Archives/edgar/data/815910/0001005477-03-001541.txt
24.188.3.000,Optimum Online,New York,Bronx,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209801-03-000005.txt
24.188.3.000,Optimum Online,New York,Bronx,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209802-03-000004.txt
207.250.27.000,TW Telecom Holdings Inc.,Wisconsin,Mequon,United States,8-K,https://www.sec.gov/Archives/edgar/data/850209/0000950117-03-002249.txt
213.82.31.000,Liceo-Ginnasio Statale a Racchetti,Lombardia,Vigevano,Italy,4,https://www.sec.gov/Archives/edgar/data/1014473/0001185478-03-000002.txt
129.250.150.000,NTT America Inc.,,,United States,SUPPL,https://www.sec.gov/Archives/edgar/data/948840/0001047469-03-019514.txt
216.66.115.000,Vermont Telephone Company Inc.,Vermont,Chester,United States,U-57,https://www.sec.gov/Archives/edgar/data/874761/0000893838-99-000240.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,SUPPL,https://www.sec.gov/Archives/edgar/data/948840/0001047469-03-019514.txt
213.82.31.000,Liceo-Ginnasio Statale a Racchetti,Lombardia,Vigevano,Italy,4/A,https://www.sec.gov/Archives/edgar/data/1018724/0001217831-03-000054.txt
65.40.55.000,Embarq Corporation,Florida,Winter Garden,United States,10-K,https://www.sec.gov/Archives/edgar/data/812191/0000812191-03-000006.txt
142.177.179.000,Telus Communications Inc.,Nova Scotia,Dartmouth,Canada,10-K,https://www.sec.gov/Archives/edgar/data/37914/0000037914-03-000002.txt
62.202.43.000,Swisscom AG,Zurich,Zurich,Switzerland,DEF 14A,https://www.sec.gov/Archives/edgar/data/1097264/0001047469-03-015311.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,SUPPL,https://www.sec.gov/Archives/edgar/data/948840/0001047469-03-019514.txt
68.35.106.000,Comcast Cable Communications LLC,Alabama,Florence,United States,4,https://www.sec.gov/Archives/edgar/data/6951/0001181431-03-007658.txt
129.250.150.000,NTT America Inc.,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1052515/0001145549-03-000592.txt
198.173.199.000,NTT America Inc.,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/1128928/0000950144-03-007186.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,10QSB,https://www.sec.gov/Archives/edgar/data/894552/0001021408-03-008147.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1052515/0001145549-03-000592.txt
129.250.150.000,NTT America Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/1043186/0001181431-03-008566.txt
194.200.201.000,Verizon UK Limited,,,United Kingdom,15-15D,https://www.sec.gov/Archives/edgar/data/1064527/0000912057-01-513837.txt
208.199.200.000,Shearman & Sterling,,,United States,SUPPL,https://www.sec.gov/Archives/edgar/data/948840/0001047469-03-019514.txt
67.30.50.000,Level 3 Communications Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/1232259/0001005477-03-001542.txt
194.242.178.000,SFR SA,,,France,20-F,https://www.sec.gov/Archives/edgar/data/805260/9999999997-02-020253.txt
208.133.250.000,Bayerische Landesbank,,,United States,424B5,https://www.sec.gov/Archives/edgar/data/1089280/0000950110-99-000893.txt
208.191.185.000,AT&T Internet Services,,,United States,NT 10-Q,https://www.sec.gov/Archives/edgar/data/1167419/0001079974-03-000307.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4,https://www.sec.gov/Archives/edgar/data/1234941/0001181431-03-008566.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,8-K,https://www.sec.gov/Archives/edgar/data/814580/0000950155-03-000103.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4,https://www.sec.gov/Archives/edgar/data/1043186/0001181431-03-008566.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/1234943/0001181431-03-008568.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/1043186/0001181431-03-008568.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/1234941/0001181431-03-008566.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/1043186/0001181431-03-008566.txt
128.6.25.000,Rutgers University,New York,New York,United States,4,https://www.sec.gov/Archives/edgar/data/1043186/0001181431-03-008568.txt
129.250.150.000,NTT America Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/1043186/0001181431-03-008568.txt
129.250.150.000,NTT America Inc.,,,United States,REGDEX,https://www.sec.gov/Archives/edgar/data/874443/9999999997-03-022380.txt
129.250.150.000,NTT America Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/1141719/0001199156-03-000022.txt
24.185.179.000,Optimum Online,New York,Westbury,United States,10-K,https://www.sec.gov/Archives/edgar/data/859792/0000859792-00-000012.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,REGDEX,https://www.sec.gov/Archives/edgar/data/874443/9999999997-03-022380.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4,https://www.sec.gov/Archives/edgar/data/1141719/0001199156-03-000022.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4,https://www.sec.gov/Archives/edgar/data/1043186/0001181431-03-008568.txt
67.30.50.000,Level 3 Communications Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/1080999/0001005477-03-001541.txt
129.250.150.000,NTT America Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/47518/0001181431-03-008569.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4,https://www.sec.gov/Archives/edgar/data/1141719/0001199156-03-000022.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4,https://www.sec.gov/Archives/edgar/data/1199156/0001199156-03-000022.txt
129.250.150.000,NTT America Inc.,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1122135/0001191638-03-000714.txt
129.250.150.000,NTT America Inc.,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/1127442/0000950124-03-001880.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4,https://www.sec.gov/Archives/edgar/data/47518/0001181431-03-008569.txt
129.250.150.000,NTT America Inc.,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/1067294/0000906318-03-000120.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4,https://www.sec.gov/Archives/edgar/data/47518/0001181431-03-008569.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4,https://www.sec.gov/Archives/edgar/data/1193816/0001181431-03-008569.txt
142.177.179.000,Telus Communications Inc.,Nova Scotia,Dartmouth,Canada,10-K,https://www.sec.gov/Archives/edgar/data/28325/0001015402-03-000623.txt
212.204.77.000,M-net Telekommunikations GmbH,Bayern,Furth,Germany,F-4,https://www.sec.gov/Archives/edgar/data/1067318/0001047469-98-029563.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/1127442/0000950124-03-001880.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/1067294/0000906318-03-000120.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1122135/0001191638-03-000714.txt
134.6.68.000,Granite Telecommunications LLC,Texas,Grand Prairie,United States,10-K,https://www.sec.gov/Archives/edgar/data/1107280/0001163238-03-000077.txt
216.129.137.000,Meganet Communications,,,United States,4,https://www.sec.gov/Archives/edgar/data/47518/0001181431-03-008569.txt
209.242.43.000,DLS Internet Services Inc,Illinois,Mchenry,United States,20-F,https://www.sec.gov/Archives/edgar/data/807198/0001047469-03-008314.txt
130.228.90.000,Telenor A/S,,Aarhus,Denmark,10-Q,https://www.sec.gov/Archives/edgar/data/4281/0000927016-03-002060.txt
217.0.176.000,Deutsche Telekom AG,,,Germany,10-K,https://www.sec.gov/Archives/edgar/data/1158324/0001047469-03-011242.txt
66.35.179.000,Earthlink Inc.,Florida,Jacksonville,United States,4,https://www.sec.gov/Archives/edgar/data/1043186/0001181431-03-008568.txt
204.192.28.000,Verizon Communications Inc.,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001539.txt
12.165.131.000,AT&T Services Inc.,Illinois,Naperville,United States,DFAN14A,https://www.sec.gov/Archives/edgar/data/27748/0000921895-03-000324.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,8-K,https://www.sec.gov/Archives/edgar/data/1067294/0000906318-03-000120.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,6-K,https://www.sec.gov/Archives/edgar/data/1122135/0001191638-03-000714.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,8-K,https://www.sec.gov/Archives/edgar/data/1127442/0000950124-03-001880.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4,https://www.sec.gov/Archives/edgar/data/1193816/0001181431-03-008569.txt
129.250.150.000,NTT America Inc.,,,United States,SB-2,https://www.sec.gov/Archives/edgar/data/1059404/0000898430-03-003155.txt
142.177.179.000,Telus Communications Inc.,Nova Scotia,Dartmouth,Canada,10-K,https://www.sec.gov/Archives/edgar/data/50493/0000950144-02-012605.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4,https://www.sec.gov/Archives/edgar/data/47518/0001181431-03-008569.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4,https://www.sec.gov/Archives/edgar/data/1199156/0001199156-03-000022.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4,https://www.sec.gov/Archives/edgar/data/1141719/0001199156-03-000022.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4,https://www.sec.gov/Archives/edgar/data/1234943/0001181431-03-008568.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4,https://www.sec.gov/Archives/edgar/data/1043186/0001181431-03-008568.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,REGDEX,https://www.sec.gov/Archives/edgar/data/874443/9999999997-03-022380.txt
212.56.152.000,Melita PLC,,Sliema,Malta,425,https://www.sec.gov/Archives/edgar/data/3000/0001032210-03-000699.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,8-K,https://www.sec.gov/Archives/edgar/data/814580/0000950155-03-000103.txt
12.39.66.000,AT&T Services Inc.,New York,Brooklyn,United States,424B4,https://www.sec.gov/Archives/edgar/data/1185348/0000950133-03-001976.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/1193816/0001181431-03-008569.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/47518/0001181431-03-008569.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/1199156/0001199156-03-000022.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/1141719/0001199156-03-000022.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,SB-2,https://www.sec.gov/Archives/edgar/data/1059404/0000898430-03-003155.txt
129.250.150.000,NTT America Inc.,,,United States,424B4,https://www.sec.gov/Archives/edgar/data/1185348/0000950133-03-001976.txt
128.153.99.000,Clarkson University,New York,Potsdam,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/1054290/0000950168-03-001412.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,424B4,https://www.sec.gov/Archives/edgar/data/1185348/0000950133-03-001976.txt
204.192.28.000,Verizon Communications Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/1209801/0001209801-03-000005.txt
216.248.3.000,Seven Counties Services Inc.,Kentucky,Louisville,United States,N-30D,https://www.sec.gov/Archives/edgar/data/786418/0000930413-01-000400.txt
128.6.25.000,Rutgers University,New York,New York,United States,4,https://www.sec.gov/Archives/edgar/data/1164029/0001181431-03-008570.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4,https://www.sec.gov/Archives/edgar/data/892986/0001181431-03-008570.txt
12.38.11.000,Marriott International,,,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/805900/0000950144-98-007428.txt
208.190.195.000,Paulo Products Company,,,United States,4,https://www.sec.gov/Archives/edgar/data/892986/0001181431-03-008570.txt
208.190.195.000,Paulo Products Company,,,United States,4,https://www.sec.gov/Archives/edgar/data/1141719/0001199156-03-000022.txt
142.177.179.000,Telus Communications Inc.,Nova Scotia,Dartmouth,Canada,20-F,https://www.sec.gov/Archives/edgar/data/869425/0000950127-02-000426.txt
12.148.54.000,AT&T Services Inc.,Michigan,Franklin,United States,8-K,https://www.sec.gov/Archives/edgar/data/1127442/0000950124-03-001880.txt
212.75.100.000,SUPERMEDIA Sp.z.o.o.,Mazowieckie,Warsaw,Poland,6-K,https://www.sec.gov/Archives/edgar/data/1038683/0001191638-03-000037.txt
210.107.131.000,KISTI,Taejon-jikhalsi,Daejeon,"Korea, Republic of",10-Q,https://www.sec.gov/Archives/edgar/data/895812/0000898430-03-002911.txt
208.190.195.000,Paulo Products Company,,,United States,4,https://www.sec.gov/Archives/edgar/data/1086319/0001005477-03-001542.txt
192.147.58.000,Barclays Capital,,,United States,4,https://www.sec.gov/Archives/edgar/data/892986/0001181431-03-008570.txt
129.250.150.000,NTT America Inc.,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/1084752/0000899243-03-001055.txt
212.75.100.000,SUPERMEDIA Sp.z.o.o.,Mazowieckie,Warsaw,Poland,6-K,https://www.sec.gov/Archives/edgar/data/1038683/0001191638-03-000039.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/1084752/0000899243-03-001055.txt
153.9.8.000,College of Charleston,South Carolina,Charleston,United States,8-K,https://www.sec.gov/Archives/edgar/data/1084752/0000899243-03-001055.txt
66.151.192.000,Tradition North America,Connecticut,Simsbury,United States,8-K,https://www.sec.gov/Archives/edgar/data/1127442/0000950124-03-001880.txt
213.94.132.000,Eircom Ltd,,,Ireland,8-K,https://www.sec.gov/Archives/edgar/data/850209/0000950117-03-002249.txt
67.218.221.000,DCS Global Systems Inc,,,United States,SB-2/A,https://www.sec.gov/Archives/edgar/data/1119190/0001047469-03-019382.txt
129.170.131.000,Dartmouth College,New Hampshire,Hanover,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/68505/0000950131-00-001894.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,8-K,https://www.sec.gov/Archives/edgar/data/1084752/0000899243-03-001055.txt
216.62.93.000,AT&T Internet Services,Texas,Dallas,United States,10-K/A,https://www.sec.gov/Archives/edgar/data/19520/0001072613-03-000400.txt
63.240.26.000,CERFnet,,,United States,424B4,https://www.sec.gov/Archives/edgar/data/1185348/0000950133-03-001976.txt
67.30.50.000,Level 3 Communications Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/1043186/0001181431-03-008568.txt
128.6.25.000,Rutgers University,New York,New York,United States,4,https://www.sec.gov/Archives/edgar/data/1164035/0001181431-03-008571.txt
